,,,,,,,,,
,Conceptual Group,Category,Word,count,Means,Is there an FDA labeling requirement about this?,FDA Notes,General Meaning in Ellen's Mind?,Why?
,Packaging,Container Material,cardboard,30,,no,,Neutral,"Packaging material has nothing to do with the egg itself, but is a marketing signal. "
,Packaging,Container Material,plastic,19,,no,,Neutral,"Packaging material has nothing to do with the egg itself, but is a marketing signal. "
,Packaging,Container Material,styrofoam,1,,no,,Neutral,"Packaging material has nothing to do with the egg itself, but is a marketing signal."
,Appearance,Size,jumbo,3,,required,"The type must be a minimum of 1/4 inch and cannot be abbreviated (i.e. XL, Med, Lg, etc)",Neutral,
,Appearance,Size,extra large,6,,required,"The type must be a minimum of 1/4 inch and cannot be abbreviated (i.e. XL, Med, Lg, etc)",Neutral,
,Appearance,Size,large,36,,required,"The type must be a minimum of 1/4 inch and cannot be abbreviated (i.e. XL, Med, Lg, etc)",Neutral,
,Appearance,Size,medium,5,,required,"The type must be a minimum of 1/4 inch and cannot be abbreviated (i.e. XL, Med, Lg, etc)",Neutral,
,Appearance,Color,white,4,,"optional, state-based","Producers are not required to state color, but are strongly encouraged. ",Neutral,
,Appearance,Color,brown,29,,"optional, state-based","Producers are not required to state color, but are strongly encouraged. ",Neutral,
,Appearance,Color,not listed,17,,"optional, state-based","Producers are not required to state color, but are strongly encouraged. ",Neutral,
,Appearance,Grade,AA,0,,required,"The front or top must have the USDA Grademark Shield stating the grade.  The word ""Grade"" is optional.",Neutral,
,Appearance,Grade,A,50,,required,"The front or top must have the USDA Grademark Shield stating the grade.  The word ""Grade"" is optional.",Neutral,
,Appearance,Grade,B,0,,required,"The front or top must have the USDA Grademark Shield stating the grade.  The word ""Grade"" is optional.",Neutral,
,Husbandry,Range,not listed,12,,optional,,Neutral,
,Husbandry,Range,cage free,5,,optional,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Good,
,Husbandry,Range,free range,19,,optional,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Good,
,Husbandry,Range,pasture raised,9,,optional,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Good,
,Husbandry,Range,cage free plus,5,,optional,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Red Herring,
,Husbandry,Certified Humane,certified humane raised and handled,14,,optional,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Good,
,Husbandry,Certified Humane,american humane certified,1,,optional,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Good,
,Husbandry,Certified Humane,not listed,35,,optional,,Netural,
,Feed,USDA Organic,usda organic badge,24,,,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Good,
,Feed,USDA Organic,not listed,26,,,,Neutral,
,Feed,Non-GMO Certified,non gmo badge,3,,,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Red Herring,
,Feed,Non-GMO Certified,not listed,47,,,,Neutral,
,Packaging,Other Certifications,N/A,46,,,,Neutral,
,Packaging,Other Certifications,Brandspark Most Trusted by American Shoppers,2,,,"Statements must be certified by either the USDA or a 3rd party. Producers must maintain and provide documentation to a USDA Representative upon request. Must not be more than twice the size of the word ""EGG"" on the label",Neutral,
