ID,IMG,Store,Brand,Count,Price,per egg,WholeText,WordCount,ContainerMaterial,Size,Color,Grade,Range,RangeCount,Humane,USDAOrganic,NonGMOCertified,OtherCertifications,CertificationCount,Hormones,Antibiotics,Omega3,Cholesterol,Vitamins,VitaminsCt,Fat,Feed,Kosher,GMOinFeed,Pesticides,TagLines,Pictures ,PictureDesc,Typography,HormoneAsterix,DisclaimerDesc,Fresh,Anything the table missed?
1,3608,Trader Joe's,Sauders,12,$1.49,$0.12,fresh grade a sauder's eggs one dozen keep refrigerated keeping nature's perfect food perfect no hormones no antibiotics no hormones are used in the production of shell eggs large white eggs ,31,cardboard,large,white,A,not listed,0,not listed,not listed,not listed,N/A,0,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,Keeping Nature's Perfect Food Perfect,none,N/A,mostly serif,present,* No hormones are used in the production of shell eggs.,fresh,
2,3609,Trader Joe's,Sauders,12,$1.99,$0.17,sauder's eggs fresh grade a one dozen keep refrigerated sauder's eggs jumbo white eggs,14,cardboard,jumbo,white,A,not listed,0,not listed,not listed,not listed,N/A,0,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,N/A,none,N/A,mostly sans serif,none,N/A,fresh,
3,3610,Trader Joe's,Trader Joe's,12,$2.79,$0.23,cage free eggs omega 3 70 mg per egg no anitbiotics all vegetarian feed Trader Joe's best before one dozen fresh grade a large brown,25,cardboard,large,brown,A,cage free,1,not listed,not listed,not listed,N/A,0,not listed,no antibiotics,omega 3,nothing listed,not listed,0,not listed,vegetarian fed,not listed,not listed,not listed,N/A,none,N/A,mostly serif,none,N/A,fresh,
4,3611,Trader Joe's,Trader Joe's,12,$4.29,$0.36,Trader Joe's organic usda organic free range otco eggs best before 12 eggs fresh grade a extra large brown no antibiotics all vegetarian feed 70 mg of omega 3 per egg see nutritional information for cholesterol content,37,cardboard,extra large,brown,A,free range,1,not listed,usda organic badge,not listed,Oregon Tilth Certified Organic,2,not listed,no antibiotics,omega 3,see nutritional information for cholesterol content,not listed,0,not listed,vegetarian fed,not listed,not listed,not listed,N/A,none,N/A,mostly serif,none,N/A,fresh,
5,3612,Trader Joe's,Carol's,12,$3.99,$0.33,12 large grade a fresh eggs Carol's pasture raised no antibiotics no added hormones certified humane raised and handled carol ward carol's big pastures on small farms,27,cardboard,large,not listed,A,pasture raised,1,certified humane raised and handled,not listed,not listed,N/A,1,no hormones,no antibiotics,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,N/A,present,black and white picture of a woman wearing work gloves holding a chicken,mostly handwritten,present,N/A,fresh,
6,3613,Trader Joe's,Trader Joe's,6,$2.49,$0.42,Trader Joe's organic free range eggs 70 mg omega 3 per egg see nutritional information for cholesterol content usda organic large brown half dozen eggs frash grade a no antibiotics ever,31,cardboard,large,brown,A,free range,1,not listed,usda organic badge,not listed,Oregon Tilth Certified Organic,2,not listed,no antibiotics,omega 3,see nutritional information for cholesterol content,not listed,0,not listed,not listed,not listed,not listed,not listed,N/A,none,N/A,mostly serif,none,N/A,fresh,
7,3571,Market Basket,Market Basket,12,$0.89,$0.07,more for your dollar market basket more for your dollar fresh white eggs twelve eggs a grade grade a large one dozen ,22,cardboard,large,white,A,not listed,0,not listed,not listed,not listed,N/A,0,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,N/A,none,N/A,mostly serif,none,N/A,fresh,
8,3573,Market Basket,Eggland's Best,12,$2.89,$0.24,farm fresh quality approved eggland's best cage free now for your nutritious diet excellent source of vitamins d b12 e b2 b5 plus 125mg omega 3 25% less saturated fat than regular eggs per egg see nutrition facts for cholesterol content brandspark most trusted by american shoppers vegetarian fed hens twelve eggs grade a large brown,56,plastic,large,brown,A,cage free,2,not listed,not listed,not listed,Brandspark Most Trusted by American Shoppers,1,not listed,not listed,omega 3,see nutritional information for cholesterol content,listed,5,listed,vegetarian fed,not listed,not listed,not listed,Now! For your nutritious diet,present,two sunny side up eggs,mostly serif,none,N/A,farm fresh,
9,3575,Market Basket,Market Basket,12,$3.09,$0.26,more for your dollar market basket cage free twelve eggs grade a large fresh brown farm fresh always from cage free hens omega 3 and vitamin e no hormones no antibiotics no animal byproducts fed a vegetarian diet see nutrition information for cholesterol content american humane certified the humane touch,50,plastic,large,brown,A,cage free,1,american humane certified,not listed,not listed,N/A,1,no hormones,no antibiotics,omega 3,see nutritional information for cholesterol content,listed,1,not listed,vegetarian fed,"kosher, logo only",not listed,not listed,Always from Cage Free Hens,present,wicker basket filled with brown eggs,mostly serif,none,N/A,farm fresh,
10,3576,Market Basket,Nature's Yoke,12,$2.89,$0.24,"nature's yoke from free range hens kosher large free-range certified humane raised and handled twelve eggs grade a brown no animal by-products, no antibiotics, and no added hormones",28,plastic,large,brown,A,free range,2,certified humane raised and handled,not listed,not listed,N/A,1,no hormones,no antibiotics,not listed,nothing listed,listed,0,not listed,no animal byproducts,"kosher, logo and word",not listed,not listed,From Free-Range Hens,present,"four hens in grass, and a picture of a young girl holding a chicken above the certified humane certificate badge",mostly sans serif,present,N/A,nothing listed,
11,3578,Market Basket,Market Basket,12,$1.39,$0.12,market basket eggs more for your dollar twelve eggs grade a grade a medium fresh brown one dozen,18,cardboard,medium,brown,A,not listed,1,not listed,not listed,not listed,N/A,0,not listed,not listed,not listed,nothing listed,listed,0,not listed,not listed,not listed,not listed,not listed,N/A,none,N/A,mostly serif,none,N/A,fresh,
12,3580,Market Basket,Land O Lakes,12,$2.89,$0.24,"vegetarian fee contains no antibiotics, hormones, animal fat, or animal by-products land o lakes good source of vitamin d see nutritional information for cholesterol content cage free eggs large brown grade a twelve eggs",34,plastic,large,brown,A,not listed,0,not listed,not listed,not listed,N/A,0,no hormones,no antibiotics,not listed,see nutritional information for cholesterol content,listed,1,not listed,long description,"kosher, logo only",not listed,not listed,N/A,present,Land O lakes logo,mostly sans serif,none,N/A,nothing listed,"Interesting use of ""no animal fat"" in the vegetarian feed disclaimer - is that meant to trick us into thinking this is fat free?"
13,3582,Market Basket,Market Basket,18,$0.99,$0.06,more for your dollar market basket more for your dollar eighteen farm fresh eggs keep refrigerated eighteen eggs grade a grade a large managers special,25,cardboard,large,white,A,not listed,0,not listed,not listed,not listed,N/A,0,not listed,not listed,not listed,nothing listed,not listed,0,not listed,not listed,not listed,not listed,not listed,N/A,none,N/A,mostly serif,none,N/A,farm fresh,"had a sign next to the section that said ""manager's special $.99"""
