IMG,Store,Brand,Name,Count,Price,per egg,WholeText,WordCount,ContainerMaterial,Size,Color,Grade,Range,RangeQuote,Humane,USDAOrganic,NonGMOCertified,OtherCertifications,Hormones,HormoneQuote,Antibiotics,Omega3,Cholesterol,Vitamins,Fat,Feed,FeedQuote,Kosher,GMOinFeed,Pesticides,TagLines,Picture,Typography,Fresh,Fertile
3627,Whole Foods,365,365 Non-GMO,12,$2.99,$0.25,nongmo project certified eggs from hens fed vegetarian feed that meets non gmo project standards birds live indoors with perches and shelter see inside lid for more information keep refrigerated at or below 45 degrees f 365 everyday value Cage Free plus Large Brown grade a eggs one dozen eggs Cage Free plus raised naturally without antibiotics vegetarian feed with no animal byproducts,63,Cardboard,Large,Brown,A,Cage Free plus,"Cage Free Plus, Birds live indoors with perches and shelter. See Inside lid for more information",none,none,Non-GMO,none,none,,No Antibiotics,none,none,none,none,"Vegetarian Fed, No Animal Byproducts","Eggs from hens fed vegetarian feed that meets Non-GMO Project Standards, vegetarian feed with no animal by-products",none,Eggs from hens fed vegetarian feed that meets Non-GMO Project Standards,No Synthetic Pesticides,Everyday Value,A picture of lots of hens indoors,mostly serif,none
3637,Whole Foods,365,365 Organic,12,$3.99,$0.33,365 everyday value birds live indoors with perches and shelter see inside lid for more information keep refrigerated at or below 45 degrees f organic Large Brown grade a eggs USDA Organic one dozen eggs Cage Free plus raised naturally without antibiotics vegetarian feed with no animal byproducts,48,Cardboard,Large,Brown,A,Cage Free plus,"Cage Free Plus, Birds live indoors with perches and shelter. See Inside lid for more information",none,USDA Organic,none,none,none,,No Antibiotics,none,none,none,none,"Vegetarian Fed, No Animal Byproducts","Eggs from hens fed vegetarian feed that meets Non-GMO Project Standards, vegetarian feed with no animal by-products",none,Eggs from hens fed vegetarian feed that meets Non-GMO Project Standards,No Synthetic Pesticides,Everyday Value,A picture of lots of hens indoors,mostly serif,none
3628,Whole Foods,Blue Sky Family Farms,Blue Sky ,12,$5.99,$0.50,blue sky family farms grade a eggs 108 square fee per hen pasture space Pasture Raised organic USDA Organic twelve eggs Large grade a Brown Certified Humane Raised and Handled ,30,Cardboard,Large,Brown,A,Pasture Raised,"Pasture Raised, 108 Square Feet per hen pasture space",Certfiied Humane Raised and Handled,none,none,none,none,,none,none,none,none,none,none,,Kosher logo,none,none,NA,An illustration of chickens foraging in a field with a sunrise behind them,mostly handwritten,none
3612,Trader Joe's,Carol's,Carol's,12,$3.99,$0.33,12 Large grade a fresh eggs Carol's Pasture Raised no antibiotics no added hormones Certified Humane Raised and Handled carol ward carol's big pastures on small farms,27,Cardboard,Large,not listed,A,Pasture Raised,Pasture Raised,Certfiied Humane Raised and Handled,none,none,none,No Hormones,No Added Hormones*,No Antibiotics,none,none,none,none,none,,none,none,none,none,A black and white picture of a woman wearing work gloves holding a chicken,mostly handwritten,Fresh
3573,Market Basket,Eggland's Best,Eggland's Best Cage Free,12,$2.89,$0.24,farm fresh quality approved eggland's best Cage Free now for your nutritious diet excellent source of vitamins d b12 e b2 b5 plus 125mg omega 3 25% less saturated fat than regular eggs per egg see nutrition facts for cholesterol content brandspark most trusted by american shoppers Vegetarian Fed  hens twelve eggs grade a Large Brown,56,Plastic,Large,Brown,A,Cage Free,Cage Free,none,none,none,Brandspark Most Trusted by American Shoppers,none,,none,Omega-3,See Nutritional Information for Cholesterol Content,"Excellent Source Vitamins D, B12, E, B2, B5",25% Less Saturated Fat than Regular Eggs,Vegetarian Fed,Vegetarian Fed Hens,none,none,none,Now! For Your Nutritious Diet,Two sunny side up eggs,mostly serif,Farm Fresh
3588,Market Basket,Eggland's Best,Eggland's Best,12,$2.50,$0.21,farm fresh quality approved eggland's best now for your nutritious diet america's superior tasting egg twelve eggs grade a Large Brown Vegetarian Fed  hens excellent source of Vitamins D E B2 B12 B5 plus 125 mg omega 3 25% less saturated fat than regular eggs per egg see nutrition facts for choleserol content,53,Styrofoam,Large,Brown,A,none,,none,none,none,none,none,,none,Omega-3,See Nutritional Information for Cholesterol Content,"Excellent Source Vitamins D, B12, E, B2, B5",25% Less Saturated Fat than Regular Eggs,Vegetarian Fed,Vegetarian Fed Hens,none,none,none,"America's Superior Tasting Egg, Now For Your Nritious Diet",Two eggs and a strawberry,mostly serif,Farm Fresh
3596,Market Basket,Eggland's Best,Eggland's Best Organic,12,$3.89,$0.32,farm fresh quality approved eggland's bbest organic now for your nutritious diet Cage Free USDA Organic twelve eggs grade a Large Brown Vegetarian Fed  hens excellent source of vitamins d b12 e b2 b5 . plus 125 mg ommega 4 25% less saturated fat than regular eggs per egg see nutrition facts for cholesterol content brandspark most trusted by american shoppers,61,Plastic,Large,Brown,A,none,,none,USDA Organic,none,none,none,,none,Omega-3,See Nutritional Information for Cholesterol Content,"Excellent Source Vitamins D, B12, E, B2, B5",25% Less Saturated Fat than Regular Eggs,Vegetarian Fed,Vegetarian Fed Hens,Kosher logo,none,none,Now! For Your Nutritious Diet,A picture of two eggs,mostly serif,Farm Fresh
3595,Market Basket,Farmhouse Eggs,Farmhouse Cage Free Organic,12,$3.99,$0.33,raised humanely on sustainable farms twelve Jumbo Brown grade a farmhouse eggs we only use all vegetarian grain feed USDA Organic organic,22,Plastic,Jumbo,Brown,A,Cage Free,Produced by Cage Free Hens,none,USDA Organic,none,none,none,,none,none,none,none,none,Vegetarian Fed,We Only Use All Vegetarian Grain Feed,none,none,none,Raised Humanely on Sustainable Farms,An illustration of a small house on a hill,mostly serif,none
3580,Market Basket,Land-O-Lakes,Land-O-Lakes,12,$2.89,$0.24,"Vegetarian Fed  contains no antibiotics, hormones, animal fat, or animal by-products land o lakes good source of vitamin d See Nutritional Information for Cholesterol Content Cage Free eggs Large Brown grade a twelve eggs",34,Plastic,Large,Brown,A,none,,none,none,none,none,No Hormones,Vegetarian Feed contains no hormones*,No Antibiotics,none,See Nutritional Information for Cholesterol Content,Good Source of Vitamin D,none,Vegetarian Feed contains no animal fat or animal by-products,Vegetarian Feed contains no animal fat or animal by-products,Kosher logo,none,none,none,Land O Lakes logo,mostly sans serif,none
3571,Market Basket,Market Basket,Market Basket,12,$0.89,$0.07,More For Your Dollar Market Basket More For Your Dollar fresh White eggs twelve eggs a grade grade a Large one dozen ,22,Cardboard,Large,White,A,none,,none,none,none,none,none,,none,none,none,none,none,none,,none,none,none,none,none,mostly serif,Fresh
